기사제목,언론사,리뷰횟수,섹션
싹싹 긁어모았다더니… ‘원래 있던’ 일자리 대책,서울신문,71403,경제
저유가에 한전 3년만에 4306억 흑자 전환…전기요금은 어떻게,중앙일보,63956,경제
20대 미혼도 당첨?..가점 10점대도 청약 성공한 아파트,머니투데이,62880,경제
헷갈리는 재난지원금 사용처...궁금증 정리,뉴시스,61508,경제
"文정부 3년간 늘린 공무원, 李·朴정부 9년간 늘린 수의 1.5배",한국경제,60680,경제
"[단독]정의연, 국가보조금 3억 받고 장부엔 '0'…국민 세금도 누락",중앙일보,59629,경제
"부모가 내 건보 얹혀있어도, 주소 다르면 재난지원금 각각 받아",중앙일보,499946,사회
‘모친·아들 시신’ 장롱에 넣고 여성과 수일간 생활한 용의자,국민일보,354462,사회
'사람 가리며 덤빈다'···정은경도 혀내두른 '두얼굴의 코로나',중앙일보,287195,사회
격투기 챔프에 도전한 부산조폭 출신…그는 명문고 에이스였다,조선일보,225173,사회
공인중개사 말만 믿고 계약했다가…부동산 소송 잇따라,JTBC,224342,사회
5월 1일 근로자의 날...은행·병원·택배 휴무 여부는?,서울신문,217058,사회
[단독]‘장롱시신 할머니-손자’ 살해한 40대 아들 검거,동아일보,214241,사회
"""초등산수 못하나"" 이재명 재난지원금 발끈할때 박원순 웃었다",중앙일보,206353,사회
‘장롱 시신’ 아들까지 살해한 이유 “혼자서는 못 살 것 같아서…”,한국일보,200731,사회
어머니와 아들 시신 장롱에 넣고…그 방에서 여자와 지낸 용의자,머니투데이,200631,사회
지리산서 심정지 등산객 구조하던 소방헬기 추락…부부 사망(종합2보),연합뉴스,179709,사회
"코로나19 신규확진 9명, 총 1만774명…해외유입 8명·국내 1명(종합)",연합뉴스,171505,사회
"조국 딸 1저자 교수 ""아니다, 모른다""... 판사까지 위증죄 경고",조선일보,158364,사회
"윤석열 이천 화재 수사지휘에...황희석 ""검찰 ××들 언론플레이""",조선일보,157513,사회
[Q&A] 긴급재난지원금 8월31일까지 사용해야…잔액 환급 안 돼,연합뉴스,150674,사회
"(속보) “고성산불로 육군 22사단 장병 1,800명 고성체육관 대피 중”",서울경제,136584,사회
추미애 “사법기관이 할 일을 민간인들이…n번방 보고서에 부끄러워”,한겨레,132720,사회
행복한 숫자논란…지역 확진자 0명 '75일→72일만에'로 바뀐 이유,뉴스1,132699,사회
“등교 개학? 연휴 뒤 14일은 지나야 가능” 유은혜 단독 인터뷰,국민일보,129812,사회
2층에서 뛰어내린 아버지와 아들...엇갈린 생사,YTN,128189,사회
지리산 천왕봉 인근서 등산객 구조하던 '소방헬기 추락',JTBC,127373,사회
지리산서 소방헬기 추락…구조 요청 60대 부부 숨져,JTBC,126578,사회
"[속보] ""산불로 22사단 장병 1800명 고성체육관 대피""",한국경제,124937,사회
"""제주서 자가격리할 펜션 잡아줘"" 방역당국에 '초황당' 민원",연합뉴스,123810,사회
정용진 신세계 부회장 분당 저택 149억원…경기도 최고가,중앙일보,121366,사회
“방역한류 출발지가 대구라고요?”…뭇매 맞는 대구시,경향신문,120584,사회
"'김정은 사망 주장' 지성호 ""김일성·김정일 때도 1주내 발표""",머니투데이,118306,사회
"[속보] 당국 ""국내 코로나 감염 모른채 회복한 인구 상당수 추정""",아시아경제,112611,사회
[속보] “수십㎞ 밖에서도 불띠가” 고성 산불로 580여명 긴급 대피,한국일보,111927,사회
강원 고성 산불 강풍 타고 확산…주민 30명 대피·직원 소집령,연합뉴스,108208,사회
"유도 올림픽 은메달리스트, 미성년자 성폭행 혐의로 구속",중앙일보,386949,사회
"제주도 가는 곳마다 북적…""인파 절반은 마스크 안써"" 비상",연합뉴스,227668,사회
목사의 30년 악행은 이렇게 밝혀졌다,조선일보,197706,사회
"마이크로닷, 부모 실형 확정에 ""앞으로 같은 실수 반복하지 않겠다""",YTN,182137,사회
"방역당국, 中정부에 ""인천공항 16시간 체류 중국인 확진자 미통보 유감""",뉴시스,176247,사회
"유도 은메달리스트 왕기춘, 미성년자 성폭행 혐의 구속",세계일보,154646,사회
"'부부참변' 지리산 헬기, 구조중 갑자기 추락…오늘 원인 조사",머니투데이,151992,사회
"황금연휴 둘째날 코로나 확진 6명 늘어나, 전원 해외유입…총 1만780명",중앙일보,149734,사회
고의 아니어도 가중처벌…등교 앞두고 커지는 '민식이법' 논란,한국경제,137843,사회
“신천지 감염 직전도 지금과 비슷…연휴 뒤 아프면 출근 말라”,한겨레,135580,사회
고성 산불에 '동원령 2호' 발령…전국서 소방차 집결(종합),뉴시스,134937,사회
작년 이어 또… 강원 고성 산불 강풍타고 급속 확산,동아일보,134184,사회
"유도 은메달리스트 왕기춘, 미성년자 성폭행 혐의 구속…간지 유도관 측 ""손배 소송 검토중""",스포츠서울,127836,사회
고성 산불 12시간 만에 주불 진화(종합),아시아경제,123528,사회
코로나19 신규확진 6명 해외유입·총1만780명…지역발생 '0명'(종합),연합뉴스,122892,사회
등교 개학은 언제쯤?...찬반 의견 '분분',YTN,122884,사회
[속보] 영천 폐기물처리공장서 화재…‘대응 1단계’ 발령 진화 중,서울신문,120131,사회
"'약사 유튜버' 또 사생활 폭로…""여자친구인 나도 성병 피해자""",머니투데이,118396,사회
"""아들 얼굴도 안보여주고 부검을…"" 유족 울린 경찰",조선일보,117297,사회
"[속보] ‘장롱시신’ 모친·아들 살해 40대, “왜 죽였냐” 묻자 묵묵부답",세계일보,114513,사회
격투기 챔프에 도전한 부산조폭 출신…그는 명문고 에이스였다,조선일보,113825,사회
수도권 요양병원 6544명 코로나19 검사 전원 음성,한겨레,113610,사회
"""15년간 성폭행한 친부 출소 후 두려워… 엄벌해주세요""",세계일보,113274,사회
"""진짜 피할 수 없다니까요"" '민식이법' 악법 논란, 해결될 수 있나",아시아경제,112312,사회
[속보] 멕시코서 입국 40대 코로나19 확진…파주 8번째,서울신문,112158,사회
"새벽 4시, 아이디어를 단톡방에 올렸다 '드라이브 스루' 진단법은 그렇게 시작됐다",조선일보,111703,사회
올림픽 유도 은메달리스트 미성년자 성폭행 혐의 구속,YTN,110215,사회
"‘장롱시신 사건’…모친·아들 살해 40대 남성, 영장심사 출석",서울신문,103270,사회
"마른 하늘에서 총알이 떨어졌다, 담양 골프장 무슨 일이",조선일보,99588,사회
정경심 PC에서는 ‘총장 직인 파일’이 발견됐을까? [팩트체크],경향신문,99364,사회
미성년자 성폭행 혐의로 구속된 ‘유도 은메달리스트’는 왕기춘,국민일보,697557,사회
"""딸 때린 팔 아파"" 병원간 미혼모···3살 아이, 그렇게 죽었다",중앙일보,317034,사회
"걸그룹 베리굿 조현, 북 GP총격 기사 올렸다가 뭇매",조선일보,262912,사회
“그동안 준 체육연금이 아깝다“ 왕기춘 구속에 누리꾼 ‘부글’,세계일보,261157,사회
"유도 간판→성범죄자 나락, 은메달리스트 왕기춘 누구?",세계일보,257639,사회
미성년자 성폭행 혐의 왕기춘은 누구? 과거 MB비판 소신발언,한국경제,251517,사회
올림픽 유도 은메달리스트 왕기춘 미성년자 성폭행혐의 구속(종합),뉴시스,251294,사회
코로나19 신규확진 13명·사망0명…해외유입 10명·국내발생 3명(종합),연합뉴스,250099,사회
모레부터 ‘생활 속 거리두기’ 전환… 19일 이후 고3부터 순차 등교 유력,서울신문,222707,사회
"대한민국, 사막에서 쌀을 만들었다, 그런데...",YTN,212184,사회
초중고생 이번 달부터 학교 간다…등교 시기·방법 내일 발표,연합뉴스,211170,사회
"모친 살해 후 아들까지 죽인 이유…""혼자선 못 살까봐""",한국경제,203085,사회
[종합] 코로나19 확진자 13명 증가한 1만 793명...해외 10명,파이낸셜뉴스,201583,사회
마침내 밝혀진 털보네24시 국밥집의 정체?,경향신문,194334,사회
벌써 45일 째...'사회적 거리두기' 종료 오늘 결정,한국경제TV,183021,사회
미성년자 성폭행 혐의로 구속된 유도 은메달리스트는 왕기춘,중앙일보,169048,사회
[속보] 서울 서초구 화훼단지 화재…소방당국 진화중,헤럴드경제,160378,사회
[속보] 대전 코로나19 확진자 첫 사망…19번 고혈압 기저질환자,뉴스1,158285,사회
"4일부터 재난지원금 지급…""어? 왜 13만원이 적을까""",매일경제,153206,사회
"베이징올림픽 유도 은메달리스트 왕기춘, 미성년자 성폭행 혐의 구속…충격 속 실검 1위",아시아경제,153172,사회
"‘모친·아들 장롱 시신’ 40대 구속, 12살 아들도 죽인 이유",서울신문,152636,사회
"유도 올림픽 은메달리스트 왕기춘, 미성년자 성폭행 혐의로 구속",서울신문,152396,사회
"자고 있던 12세 아들까지… ‘장롱 시신’ 40대男 구속, 도피 도운 여성은 기각",세계일보,151267,사회
"유튜버 '성병 전파' 폭로에 ""자기야, 검사 받자"" 했더니…",머니투데이,148798,사회
"유도 메달리스트 왕기춘, 미성년자 성폭행 혐의로 구속(종합)",연합뉴스,144766,사회
"로또 909회 1등 11명, 20억씩..'수동' 2명 당첨 배출점은?",이데일리,141448,사회
"'속옷 세탁' 울산 초등교사 직위 해제…""파면하라"" 여론↑",머니투데이,135764,사회
[오픈마이크] '마스크' 없는 제주 황금연휴…'반짝 특수' 포기하고 문 닫은 펜션도,JTBC,134225,사회
'아동 성착취물 다크웹' 손정우 구속 다시 판단받아…오늘 법원 심사,뉴스1,132247,사회
"‘올림픽 유도 은메달’ 왕기춘, 미성년자 성폭행 혐의 구속",한겨레,131443,사회
"""'학폭논란' 이원일 약혼녀 김유진 PD, 극단선택후 의식불명""",중앙일보,910691,사회
"""이원일 예비신부 김유진PD 극단적 선택…약물 과다복용 추정""(종합)",파이낸셜뉴스,470612,사회
"방역당국 ""등교개학 후 집단발병 가능성…저학년 더 우려""(종합)",연합뉴스,370548,사회
학부모 경악시킨 女高 성교육 과제물,조선일보,357226,사회
"2차례 사과, 방송 하차...김유진, 새벽 페북엔 ""억울하다""",조선일보,325109,사회
"""의사 안돼""…여친 강간·폭행한 '막장 의대생' 대학서 퇴출(종합)",뉴시스,318358,사회
긴급재난지원금 현금지급 오늘 개시…시급한 280만 가구부터,연합뉴스,309130,사회
"[제보이거실화냐] 어린이집 보낸 지 한 시간 뒤, 갑자기 걸려온 전화 한 통...?",YTN,254945,사회
"김유진 PD 가족 ""협박 메시지에 전화 40통 왔다"" 법적 대응",조선일보,249034,사회
13일 고3부터 학교 간다…나머지 20일·27일·6월1일 순차 등교(종합),뉴시스,246433,사회
[Q&A] 긴급재난지원금 조회·신청 모두 5부제 적용,연합뉴스,244463,사회
"""자기야! 안되겠다"" 헐떡인 목소리…이천 출근한 남편의 마지막 말이었다",중앙일보,240571,사회
"‘학교폭력 논란’ 김유진 PD, 극단적 선택…의식 회복",KBS,233661,사회
"""사랑하는 사이였다""···중학생과 성관계, 더는 이말 안 통한다",중앙일보,230237,사회
"이원일 셰프 약혼녀 김유진PD, 극단적 선택 시도",YTN,201557,사회
"“끔찍했던 코로나, 사람들은 몰라요” 28번 환자의 투병기",국민일보,199767,사회
[사건후] “믿고 송금했는데” ‘카레이서’ 남자친구 알고 보니…,KBS,185027,사회
"[속보]등교수업, 13일 고3부터···초등 1·2학년과 유치원은 20일 등교",경향신문,182710,사회
"[단독]강간·폭행 막장 의대생, 전북대에서 퇴출키로",노컷뉴스,179527,사회
"근무하며 로스쿨… 경찰대 출신, 올 57명 입학",조선일보,177131,사회
오늘 등교 시기·방법 발표…호흡기 전담클리닉 운영,KBS,171770,사회
"정부 홈피 열었지만…""대체 얼마 받을 수 있죠?""",한국경제,164557,사회
등교 시기·방법 오늘 발표…'순차적 개학' 방안 유력,JTBC,163395,사회
"김유진PD, 극단적 선택에 응급실 이송…""의식 불명""",매일경제,158191,사회
지나가는 아이 치면 '포승줄'…'민식이법' 희화화 게임 논란,중앙일보,155505,사회
[단독] 성폭력에 저항하다 혀 깨물었다고 유죄…56년 만의 미투,한겨레,154032,사회
"'여친 강간' 의대생 대학서 퇴출…""고등학교 때도 성폭행"" 추가 폭로",머니투데이,153386,사회
"걸그룹 베리굿 조현, 북 GP총격 기사 올렸다가 뭇매",조선일보,150842,사회
"""중국인 담배로 불""""결국 보상금""···이천 유족들, 댓글에 운다",중앙일보,150708,사회
고3 13일 우선 등교…나머지 학년은 5월20일∼6월1일 학교로,연합뉴스,145063,사회
"""내가 애비요, 우리 애가 강간했소? 美감방 보내지마쇼""",조선일보,262959,사회
“만원짜리 옷 11000원 내라더라” 재난지원금 카드에 웬 수수료?,한겨레,223349,사회
"김유진 PD 가족 ""협박 메시지에 전화 40통 왔다"" 법적 대응",조선일보,222883,사회
